time,protocol,service,flag,result,confidence
2026-06-06 16:02:02.773547,tcp,http,SF,0,0.54
2026-06-06 16:02:33.936529,tcp,dns,SF,0,0.54
2026-06-06 16:13:03.507940,udp,dns,REJ,0,0.62
2026-06-06 16:13:08.751129,udp,dns,REJ,0,0.62
2026-06-06 16:13:38.501949,udp,dns,REJ,0,0.53
2026-06-06 16:13:44.147499,udp,dns,REJ,0,0.54
